,Unnamed: 0,house_number,street,zipcode,boro,latitude,longitude,type_of_violation,status,year_of_violation,med_income,rich
690,690,150-21,14 ROAD,11357,QUEENS,40.787684999999996,-73.812712,maintenance code violation,Close,2021,88580.0,1
691,691,230,PRESIDENT STREET,11231,BROOKLYN,40.682145,-73.997718,maintenance code violation,Close,2019,103959.33,1
692,692,521,ISHAM STREET,10034,MANHATTAN,40.866535,-73.918728,maintenance code violation,Close,2019,56762.76,0
693,693,1166,FULTON STREET,11216,BROOKLYN,40.680803999999995,-73.95418599999998,maintenance code violation,Open,2021,84661.0,1
694,694,180,7 AVENUE,10011,MANHATTAN,40.742609,-73.996741,maintenance code violation,Close,2013,117604.21,1
695,695,884,2 AVENUE,10017,MANHATTAN,40.75309,-73.969812,maintenance code violation,Open,2021,136112.0,1
696,696,192,NAGLE AVENUE,10034,MANHATTAN,40.862034,-73.923563,maintenance code violation,Close,2015,47332.0,0
697,697,1031,MANOR AVENUE,10472,BRONX,40.825007,-73.87548100000001,maintenance code violation,Close,2021,36730.0,0
698,698,1039,SIMPSON STREET,10459,BRONX,40.824536,-73.89295899999999,maintenance code violation,Close,2019,30552.52,0
699,699,3802,GLENWOOD ROAD,11210,BROOKLYN,40.634477000000004,-73.939954,maintenance code violation,Close,2020,72542.28,1
700,700,89-52,QUEENS BOULEVARD,11373,QUEENS,40.734209,-73.872879,maintenance code violation,Close,2021,62072.0,0
701,701,950,EAST 163 STREET,10459,BRONX,40.820984,-73.895736,maintenance code violation,Close,2014,25988.48,0
702,702,209,WADSWORTH AVENUE,10033,MANHATTAN,40.851355,-73.93384499999999,maintenance code violation,Open,2020,68571.6,0
703,703,795,EAST 151 STREET,10455,BRONX,40.814598,-73.906002,maintenance code violation,Open,2021,30741.0,0
704,704,1270,GERARD AVENUE,10452,BRONX,40.837027,-73.919324,maintenance code violation,Close,2021,33877.0,0
705,705,1,WEST END AVENUE,10019,MANHATTAN,40.771710999999996,-73.990397,maintenance code violation,Close,2021,105538.0,1
706,706,1,WEST END AVENUE,10019,MANHATTAN,40.771710999999996,-73.990397,maintenance code violation,Open,2021,105538.0,1
707,707,519,WEST 147 STREET,10031,MANHATTAN,40.826859999999996,-73.947419,maintenance code violation,Close,2021,57180.0,0
708,708,77-07,WOODSIDE AVENUE,11373,QUEENS,40.743581,-73.887816,maintenance code violation,Open,2021,62072.0,0
709,709,1270,GERARD AVENUE,10452,BRONX,40.837027,-73.919324,maintenance code violation,Close,2021,33877.0,0
710,710,710,EAST 93 STREET,11236,BROOKLYN,40.650498,-73.913639,maintenance code violation,Open,2019,73859.61,1
711,711,506,WEST 146 STREET,10031,MANHATTAN,40.826122,-73.94765100000001,maintenance code violation,Close,2021,57180.0,0
712,712,710,EAST 93 STREET,11236,BROOKLYN,40.650498,-73.913639,maintenance code violation,Open,2019,73859.61,1
713,713,710,EAST 93 STREET,11236,BROOKLYN,40.650498,-73.913639,maintenance code violation,Open,2019,73859.61,1
714,714,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
715,715,13,BREVOORT PLACE,11216,BROOKLYN,40.680021999999994,-73.954933,maintenance code violation,Close,2019,70731.74,0
716,716,168-38,89 AVENUE,11432,QUEENS,40.708981,-73.792846,maintenance code violation,Close,2021,66246.0,0
717,717,710,EAST 93 STREET,11236,BROOKLYN,40.650498,-73.913639,maintenance code violation,Close,2019,73859.61,1
718,718,72-06,69 STREET,11385,QUEENS,40.701545,-73.88274100000001,maintenance code violation,Close,2019,78603.58,1
719,719,72-06,69 STREET,11385,QUEENS,40.701545,-73.88274100000001,maintenance code violation,Close,2019,78603.58,1
720,720,72-06,69 STREET,11385,QUEENS,40.701545,-73.88274100000001,maintenance code violation,Close,2019,78603.58,1
721,721,353,BEEKMAN AVENUE,10454,BRONX,40.809021,-73.913719,maintenance code violation,Close,2014,21697.05,0
722,722,1760,MONTGOMERY AVENUE,10453,BRONX,40.850722,-73.918114,maintenance code violation,Close,2013,28735.96,0
723,723,527,FLUSHING AVENUE,11205,BROOKLYN,40.699348,-73.953914,maintenance code violation,Close,2021,68607.0,1
724,724,1760,MONTGOMERY AVENUE,10453,BRONX,40.850722,-73.918114,maintenance code violation,Close,2013,28735.96,0
725,725,2129,CROTONA AVENUE,10457,BRONX,40.849097,-73.887964,maintenance code violation,Close,2021,38066.0,0
726,726,4424,10 AVENUE,11219,BROOKLYN,40.64164,-73.99600799999999,maintenance code violation,Close,2019,42445.31,0
727,727,353,BEEKMAN AVENUE,10454,BRONX,40.809021,-73.913719,maintenance code violation,Close,2014,21697.05,0
728,728,353,BEEKMAN AVENUE,10454,BRONX,40.809021,-73.913719,maintenance code violation,Close,2014,21697.05,0
729,729,101-17,115 STREET,11419,QUEENS,40.688685,-73.829166,maintenance code violation,Open,2021,84245.0,1
730,730,10-12,NAMEOKE STREET,11691,QUEENS,40.603221000000005,-73.748926,maintenance code violation,Close,2020,53917.81,0
731,731,113,LINDEN STREET,11221,BROOKLYN,40.693162,-73.91964899999999,maintenance code violation,Open,2020,67183.81,0
732,732,353,BEEKMAN AVENUE,10454,BRONX,40.809021,-73.913719,maintenance code violation,Close,2014,21697.05,0
733,733,180,PARKHILL AVENUE,10304,STATEN ISLAND,40.614571999999995,-74.08212900000001,maintenance code violation,Close,2013,59985.62,1
734,734,353,BEEKMAN AVENUE,10454,BRONX,40.809021,-73.913719,maintenance code violation,Close,2014,21697.05,0
735,735,353,BEEKMAN AVENUE,10454,BRONX,40.809021,-73.913719,maintenance code violation,Close,2014,21697.05,0
736,736,35-13,109 STREET,11368,QUEENS,40.75522,-73.859095,maintenance code violation,Open,2021,62254.0,0
737,737,35-13,109 STREET,11368,QUEENS,40.75522,-73.859095,maintenance code violation,Open,2021,62254.0,0
738,738,158-03,SANFORD AVENUE,11358,QUEENS,40.760940000000005,-73.807524,maintenance code violation,Close,2013,74149.39,1
739,739,3380,NOSTRAND AVENUE,11229,BROOKLYN,40.601664,-73.942133,maintenance code violation,Close,2014,57735.52,0
740,740,3380,NOSTRAND AVENUE,11229,BROOKLYN,40.601664,-73.942133,maintenance code violation,Close,2014,57735.52,0
741,741,780,LIVONIA AVENUE,11207,BROOKLYN,40.665644,-73.888074,maintenance code violation,Open,2020,43331.04,0
742,742,353,BEEKMAN AVENUE,10454,BRONX,40.809021,-73.913719,maintenance code violation,Close,2014,21697.05,0
743,743,353,BEEKMAN AVENUE,10454,BRONX,40.809021,-73.913719,maintenance code violation,Close,2014,21697.05,0
744,744,3380,NOSTRAND AVENUE,11229,BROOKLYN,40.601664,-73.942133,maintenance code violation,Close,2014,57735.52,0
745,745,3380,NOSTRAND AVENUE,11229,BROOKLYN,40.601664,-73.942133,maintenance code violation,Close,2014,57735.52,0
746,746,691,GERARD AVENUE,10451,BRONX,40.823498,-73.927307,maintenance code violation,Close,2014,30205.5,0
747,747,691,GERARD AVENUE,10451,BRONX,40.823498,-73.927307,maintenance code violation,Close,2014,30205.5,0
748,748,353,BEEKMAN AVENUE,10454,BRONX,40.809021,-73.913719,maintenance code violation,Close,2014,21697.05,0
749,749,4424,10 AVENUE,11219,BROOKLYN,40.64164,-73.99600799999999,maintenance code violation,Close,2019,42445.31,0
750,750,4424,10 AVENUE,11219,BROOKLYN,40.64164,-73.99600799999999,maintenance code violation,Close,2019,42445.31,0
751,751,4424,10 AVENUE,11219,BROOKLYN,40.64164,-73.99600799999999,maintenance code violation,Close,2019,42445.31,0
752,752,4424,10 AVENUE,11219,BROOKLYN,40.64164,-73.99600799999999,maintenance code violation,Close,2019,42445.31,0
753,753,147-38,ASH AVENUE,11355,QUEENS,40.758967,-73.816478,maintenance code violation,Open,2019,44348.32,0
754,754,141-11,78 ROAD,11367,QUEENS,40.718844,-73.819745,maintenance code violation,Open,2021,71469.0,1
755,755,165,SHERMAN AVENUE,10034,MANHATTAN,40.864765000000006,-73.922764,maintenance code violation,Close,2014,47225.73,0
756,756,1113,WALTON AVENUE,10452,BRONX,40.832883,-73.920763,maintenance code violation,Close,2017,29354.13,0
757,757,20,SHERMAN AVENUE,10040,MANHATTAN,40.862669,-73.92847900000001,maintenance code violation,Close,2019,51828.91,0
758,758,1580,THIERIOT AVENUE,10460,BRONX,40.840063,-73.866078,maintenance code violation,Close,2018,28467.42,0
759,759,580,EMPIRE BOULEVARD,11225,BROOKLYN,40.66407,-73.94311,maintenance code violation,Close,2019,62411.28,0
760,760,180,PARKHILL AVENUE,10304,STATEN ISLAND,40.614571999999995,-74.08212900000001,maintenance code violation,Close,2013,59985.62,1
761,761,165,SHERMAN AVENUE,10034,MANHATTAN,40.864765000000006,-73.922764,maintenance code violation,Close,2014,47225.73,0
762,762,607,WEST 139 STREET,10031,MANHATTAN,40.822856,-73.953702,maintenance code violation,Close,2019,55984.44,0
763,763,20,SHERMAN AVENUE,10040,MANHATTAN,40.862669,-73.92847900000001,maintenance code violation,Close,2019,51828.91,0
764,764,521,ISHAM STREET,10034,MANHATTAN,40.866535,-73.918728,maintenance code violation,Close,2019,56762.76,0
765,765,515,CATHEDRAL PARKWAY,10025,MANHATTAN,40.803336,-73.96470699999999,maintenance code violation,Close,2019,95592.97,1
766,766,515,CATHEDRAL PARKWAY,10025,MANHATTAN,40.803336,-73.96470699999999,maintenance code violation,Close,2019,95592.97,1
767,767,515,CATHEDRAL PARKWAY,10025,MANHATTAN,40.803336,-73.96470699999999,maintenance code violation,Close,2019,95592.97,1
768,768,515,CATHEDRAL PARKWAY,10025,MANHATTAN,40.803336,-73.96470699999999,maintenance code violation,Close,2019,95592.97,1
769,769,515,CATHEDRAL PARKWAY,10025,MANHATTAN,40.803336,-73.96470699999999,maintenance code violation,Close,2019,95592.97,1
770,770,785,MACE AVENUE,10467,BRONX,40.863162,-73.86411899999999,maintenance code violation,Close,2013,40670.36,0
771,771,785,MACE AVENUE,10467,BRONX,40.863162,-73.86411899999999,maintenance code violation,Close,2013,40670.36,0
772,772,338,SOUTH 3 STREET,11211,BROOKLYN,40.709289,-73.95371899999999,maintenance code violation,Close,2013,52855.22,0
773,773,338,SOUTH 3 STREET,11211,BROOKLYN,40.709289,-73.95371899999999,maintenance code violation,Close,2013,52855.22,0
774,774,515,CATHEDRAL PARKWAY,10025,MANHATTAN,40.803336,-73.96470699999999,maintenance code violation,Close,2019,95592.97,1
775,775,101,POST AVENUE,10034,MANHATTAN,40.864261,-73.920824,maintenance code violation,Close,2013,46450.27,0
776,776,510,RALPH AVENUE,11233,BROOKLYN,40.672034000000004,-73.922299,maintenance code violation,Close,2015,37510.12,0
777,777,608,WEST 184 STREET,10033,MANHATTAN,40.851245,-73.932807,maintenance code violation,Close,2020,68571.6,0
778,778,608,WEST 184 STREET,10033,MANHATTAN,40.851245,-73.932807,maintenance code violation,Close,2020,68571.6,0
779,779,608,WEST 184 STREET,10033,MANHATTAN,40.851245,-73.932807,maintenance code violation,Open,2020,68571.6,0
780,780,3990,BRONX BOULEVARD,10466,BRONX,40.889346999999994,-73.86400400000001,maintenance code violation,Close,2021,62918.0,0
781,781,3990,BRONX BOULEVARD,10466,BRONX,40.889346999999994,-73.86400400000001,maintenance code violation,Close,2021,62918.0,0
782,782,456,BROOKLYN AVENUE,11225,BROOKLYN,40.663665,-73.94552900000001,maintenance code violation,Close,2019,62411.28,0
783,783,3301,PERRY AVENUE,10467,BRONX,40.877016999999995,-73.875373,maintenance code violation,Close,2020,41653.18,0
784,784,153-28,75 AVENUE,11367,QUEENS,40.726184,-73.813062,maintenance code violation,Open,2021,71469.0,1
785,785,153-28,75 AVENUE,11367,QUEENS,40.726184,-73.813062,maintenance code violation,Open,2021,71469.0,1
786,786,3301,PERRY AVENUE,10467,BRONX,40.877016999999995,-73.875373,maintenance code violation,Close,2020,41653.18,0
787,787,153-28,75 AVENUE,11367,QUEENS,40.726184,-73.813062,maintenance code violation,Open,2021,71469.0,1
788,788,165,SHERMAN AVENUE,10034,MANHATTAN,40.864765000000006,-73.922764,maintenance code violation,Close,2014,47225.73,0
789,789,6653,BROADWAY,10471,BRONX,40.909982,-73.896613,maintenance code violation,Close,2013,81004.5,1
790,790,6653,BROADWAY,10471,BRONX,40.909982,-73.896613,maintenance code violation,Close,2013,81004.5,1
791,791,6653,BROADWAY,10471,BRONX,40.909982,-73.896613,maintenance code violation,Close,2013,81004.5,1
792,792,6653,BROADWAY,10471,BRONX,40.909982,-73.896613,maintenance code violation,Close,2013,81004.5,1
793,793,6653,BROADWAY,10471,BRONX,40.909982,-73.896613,maintenance code violation,Close,2013,81004.5,1
794,794,367,WADSWORTH AVENUE,10040,MANHATTAN,40.856321,-73.930178,maintenance code violation,Open,2021,54700.0,0
795,795,242,EAST 79 STREET,10075,MANHATTAN,40.77385,-73.956292,maintenance code violation,Close,2019,144645.61,1
796,796,177,8 STREET,11215,BROOKLYN,40.671603999999995,-73.989535,maintenance code violation,Close,2013,107919.51,1
797,797,2917,GRAND CONCOURSE,10468,BRONX,40.871349,-73.88895,maintenance code violation,Close,2019,39441.59,0
798,798,2917,GRAND CONCOURSE,10468,BRONX,40.871349,-73.88895,maintenance code violation,Close,2019,39441.59,0
799,799,2917,GRAND CONCOURSE,10468,BRONX,40.871349,-73.88895,maintenance code violation,Close,2019,39441.59,0
800,800,2917,GRAND CONCOURSE,10468,BRONX,40.871349,-73.88895,maintenance code violation,Close,2019,39441.59,0
801,801,242,EAST 79 STREET,10075,MANHATTAN,40.77385,-73.956292,maintenance code violation,Close,2019,144645.61,1
802,802,242,EAST 79 STREET,10075,MANHATTAN,40.77385,-73.956292,maintenance code violation,Close,2019,144645.61,1
803,803,242,EAST 79 STREET,10075,MANHATTAN,40.77385,-73.956292,maintenance code violation,Close,2019,144645.61,1
804,804,242,EAST 79 STREET,10075,MANHATTAN,40.77385,-73.956292,maintenance code violation,Close,2019,144645.61,1
805,805,86-08,ATLANTIC AVENUE,11416,QUEENS,40.686248,-73.85550500000001,maintenance code violation,Close,2020,75304.54,1
806,806,1858,BAY RIDGE AVENUE,11204,BROOKLYN,40.616113,-73.991345,maintenance code violation,Open,2020,56356.18,0
807,807,33-36,102 STREET,11368,QUEENS,40.756803999999995,-73.866447,maintenance code violation,Open,2021,62254.0,0
808,808,33-36,102 STREET,11368,QUEENS,40.756803999999995,-73.866447,maintenance code violation,Open,2021,62254.0,0
809,809,1033,WHEELER AVENUE,10472,BRONX,40.824539,-73.879193,maintenance code violation,Open,2021,36730.0,0
810,810,1033,WHEELER AVENUE,10472,BRONX,40.824539,-73.879193,maintenance code violation,Open,2021,36730.0,0
811,811,1033,WHEELER AVENUE,10472,BRONX,40.824539,-73.879193,maintenance code violation,Open,2021,36730.0,0
812,812,165,SHERMAN AVENUE,10034,MANHATTAN,40.864765000000006,-73.922764,maintenance code violation,Close,2014,47225.73,0
813,813,516,WEST 159 STREET,10032,MANHATTAN,40.834378,-73.94176800000001,maintenance code violation,Close,2013,39000.58,0
814,814,244,EAST 79 STREET,10075,MANHATTAN,40.773835999999996,-73.956259,maintenance code violation,Close,2019,144645.61,1
815,815,20,SHERMAN AVENUE,10040,MANHATTAN,40.862669,-73.92847900000001,maintenance code violation,Close,2019,51828.91,0
816,816,20,SHERMAN AVENUE,10040,MANHATTAN,40.862669,-73.92847900000001,maintenance code violation,Close,2019,51828.91,0
817,817,1807,PHELAN PLACE,10453,BRONX,40.852484000000004,-73.917125,maintenance code violation,Close,2013,28735.96,0
818,818,20,SHERMAN AVENUE,10040,MANHATTAN,40.862669,-73.92847900000001,maintenance code violation,Close,2019,51828.91,0
819,819,20,SHERMAN AVENUE,10040,MANHATTAN,40.862669,-73.92847900000001,maintenance code violation,Close,2019,51828.91,0
820,820,244,EAST 79 STREET,10075,MANHATTAN,40.773835999999996,-73.956259,maintenance code violation,Close,2019,144645.61,1
821,821,242,EAST 79 STREET,10075,MANHATTAN,40.77385,-73.956292,maintenance code violation,Close,2019,144645.61,1
822,822,2,ELTON STREET,11208,BROOKLYN,40.683597,-73.88561700000001,maintenance code violation,Close,2013,39577.1,0
823,823,700,AMSTERDAM AVENUE,10025,MANHATTAN,40.792716,-73.971354,maintenance code violation,Open,2020,101539.31,1
824,824,69-21,43 AVENUE,11377,QUEENS,40.741738,-73.895257,maintenance code violation,Open,2018,60408.23,0
825,825,265,MILL ROAD,10306,STATEN ISLAND,40.562387,-74.11161700000001,maintenance code violation,Close,2013,85527.57,1
826,826,265,MILL ROAD,10306,STATEN ISLAND,40.562387,-74.11161700000001,maintenance code violation,Close,2013,85527.57,1
827,827,516,WEST 159 STREET,10032,MANHATTAN,40.834378,-73.94176800000001,maintenance code violation,Close,2013,39000.58,0
828,828,311,ONDERDONK AVENUE,11385,QUEENS,40.70885,-73.915432,maintenance code violation,Close,2021,77350.0,1
829,829,515,CATHEDRAL PARKWAY,10025,MANHATTAN,40.803336,-73.96470699999999,maintenance code violation,Close,2019,95592.97,1
830,830,515,CATHEDRAL PARKWAY,10025,MANHATTAN,40.803336,-73.96470699999999,maintenance code violation,Close,2019,95592.97,1
831,831,1562,THIERIOT AVENUE,10460,BRONX,40.839696999999994,-73.865894,maintenance code violation,Close,2018,28467.42,0
832,832,700,AMSTERDAM AVENUE,10025,MANHATTAN,40.792716,-73.971354,maintenance code violation,Open,2020,101539.31,1
833,833,580,EMPIRE BOULEVARD,11225,BROOKLYN,40.66407,-73.94311,maintenance code violation,Open,2019,62411.28,0
834,834,580,EMPIRE BOULEVARD,11225,BROOKLYN,40.66407,-73.94311,maintenance code violation,Open,2019,62411.28,0
835,835,580,EMPIRE BOULEVARD,11225,BROOKLYN,40.66407,-73.94311,maintenance code violation,Open,2019,62411.28,0
836,836,1726,AMSTERDAM AVENUE,10031,MANHATTAN,40.825515,-73.947413,maintenance code violation,Close,2019,55984.44,0
837,837,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.95648299999999,maintenance code violation,Close,2019,144645.61,1
838,838,580,EMPIRE BOULEVARD,11225,BROOKLYN,40.66407,-73.94311,maintenance code violation,Close,2019,62411.28,0
839,839,109,SHERMAN AVENUE,10034,MANHATTAN,40.863945,-73.924982,maintenance code violation,Close,2021,63851.0,0
840,840,252,SHERMAN AVENUE,10034,MANHATTAN,40.866147999999995,-73.919071,maintenance code violation,Close,2021,63851.0,0
841,841,1314,LAFAYETTE AVENUE,10474,BRONX,40.816878,-73.886439,maintenance code violation,Close,2021,33157.0,0
842,842,580,EMPIRE BOULEVARD,11225,BROOKLYN,40.66407,-73.94311,maintenance code violation,Close,2019,62411.28,0
843,843,608,WEST 184 STREET,10033,MANHATTAN,40.851245,-73.932807,maintenance code violation,Open,2020,68571.6,0
844,844,165,SHERMAN AVENUE,10034,MANHATTAN,40.864765000000006,-73.922764,maintenance code violation,Close,2014,47225.73,0
845,845,3301,PERRY AVENUE,10467,BRONX,40.877016999999995,-73.875373,maintenance code violation,Close,2020,41653.18,0
846,846,252,SHERMAN AVENUE,10034,MANHATTAN,40.866147999999995,-73.919071,maintenance code violation,Close,2021,63851.0,0
847,847,165,SHERMAN AVENUE,10034,MANHATTAN,40.864765000000006,-73.922764,maintenance code violation,Close,2014,47225.73,0
848,848,165,SHERMAN AVENUE,10034,MANHATTAN,40.864765000000006,-73.922764,maintenance code violation,Close,2014,47225.73,0
849,849,240,EAST 79 STREET,10075,MANHATTAN,40.773863,-73.956324,maintenance code violation,Close,2019,144645.61,1
850,850,1580,THIERIOT AVENUE,10460,BRONX,40.840063,-73.866078,maintenance code violation,Close,2018,28467.42,0
851,851,100,SEAMAN AVENUE,10034,MANHATTAN,40.868274,-73.924586,maintenance code violation,Close,2021,63851.0,0
852,852,1722,HOBART AVENUE,10461,BRONX,40.846160999999995,-73.830587,maintenance code violation,Open,2019,60830.66,0
853,853,1722,HOBART AVENUE,10461,BRONX,40.846160999999995,-73.830587,maintenance code violation,Open,2019,60830.66,0
854,854,1722,HOBART AVENUE,10461,BRONX,40.846160999999995,-73.830587,maintenance code violation,Open,2019,60830.66,0
855,855,2630,OCEAN AVENUE,11229,BROOKLYN,40.597617,-73.95108499999999,maintenance code violation,Close,2013,58357.59,0
856,856,237,EAST 194 STREET,10458,BRONX,40.865177,-73.89303100000001,maintenance code violation,Close,2021,38768.0,0
857,857,636,WEST 172 STREET,10032,MANHATTAN,40.844165000000004,-73.939573,maintenance code violation,Close,2019,55843.6,0
858,858,141,HULL STREET,11233,BROOKLYN,40.679448,-73.911748,maintenance code violation,Open,2021,52380.0,0
859,859,1704,MORRIS AVENUE,10457,BRONX,40.844322999999996,-73.909408,maintenance code violation,Close,2021,38066.0,0
860,860,694,ROCKAWAY AVENUE,11212,BROOKLYN,40.662876000000004,-73.909009,maintenance code violation,Close,2021,30733.0,0
861,861,612,BEECH TERRACE,10454,BRONX,40.809455,-73.913845,maintenance code violation,Close,2021,21846.0,0
862,862,612,BEECH TERRACE,10454,BRONX,40.809455,-73.913845,maintenance code violation,Close,2021,21846.0,0
863,863,1054,EAST 15 STREET,11230,BROOKLYN,40.623899,-73.96115999999999,maintenance code violation,Close,2021,61017.0,0
864,864,1176,OCEAN PARKWAY,11230,BROOKLYN,40.620013,-73.96969200000001,maintenance code violation,Close,2021,61017.0,0
865,865,865,EAST 165 STREET,10459,BRONX,40.823921999999996,-73.899153,maintenance code violation,Close,2021,36631.0,0
866,866,1054,EAST 15 STREET,11230,BROOKLYN,40.623899,-73.96115999999999,maintenance code violation,Close,2021,61017.0,0
867,867,87-40,165 STREET,11432,QUEENS,40.709484,-73.797988,maintenance code violation,Close,2016,57639.36,0
868,868,105,WEST 168 STREET,10452,BRONX,40.838398,-73.925141,maintenance code violation,Close,2021,33877.0,0
869,869,664,SAGAMORE STREET,10462,BRONX,40.849074,-73.868724,maintenance code violation,Close,2021,59032.0,0
870,870,351,LEGION STREET,11212,BROOKLYN,40.660205,-73.916106,maintenance code violation,Close,2021,30733.0,0
871,871,351,LEGION STREET,11212,BROOKLYN,40.660205,-73.916106,maintenance code violation,Close,2021,30733.0,0
872,872,351,LEGION STREET,11212,BROOKLYN,40.660205,-73.916106,maintenance code violation,Close,2021,30733.0,0
873,873,598,EAST 183 STREET,10458,BRONX,40.85307,-73.889277,maintenance code violation,Close,2021,38768.0,0
874,874,20,CROOKE AVENUE,11226,BROOKLYN,40.651998999999996,-73.96455999999999,maintenance code violation,Close,2021,66173.0,0
875,875,177,CHRYSTIE STREET,10002,MANHATTAN,40.721071,-73.99234100000001,maintenance code violation,Close,2020,36495.61,0
876,876,165,SHERMAN AVENUE,10034,MANHATTAN,40.864765000000006,-73.922764,maintenance code violation,Close,2014,47225.73,0
877,877,1232,PACIFIC STREET,11216,BROOKLYN,40.677715,-73.95091500000001,maintenance code violation,Close,2021,84661.0,1
878,878,1232,PACIFIC STREET,11216,BROOKLYN,40.677715,-73.95091500000001,maintenance code violation,Close,2021,84661.0,1
879,879,25-40,23 STREET,11102,QUEENS,40.772795,-73.923673,maintenance code violation,Close,2021,95478.0,1
880,880,40,ARGYLE ROAD,11218,BROOKLYN,40.648604,-73.967733,maintenance code violation,Close,2021,81857.0,1
881,881,6719,13 AVENUE,11219,BROOKLYN,40.624621999999995,-74.002925,maintenance code violation,Close,2020,42952.83,0
882,882,437,MORRIS PARK AVENUE,10460,BRONX,40.84009,-73.87338199999999,maintenance code violation,Close,2021,31504.0,0
883,883,181,ROCKAWAY PARKWAY,11212,BROOKLYN,40.662317,-73.921442,maintenance code violation,Close,2013,31983.0,0
884,884,181,ROCKAWAY PARKWAY,11212,BROOKLYN,40.662317,-73.921442,maintenance code violation,Close,2013,31983.0,0
885,885,4220,15 AVENUE,11219,BROOKLYN,40.636125,-73.983815,maintenance code violation,Open,2013,38716.27,0
886,886,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
887,887,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
888,888,6719,13 AVENUE,11219,BROOKLYN,40.624621999999995,-74.002925,maintenance code violation,Close,2020,42952.83,0
889,889,1046,CLAY AVENUE,10456,BRONX,40.8285,-73.912758,maintenance code violation,Close,2020,32434.73,0
890,890,6719,13 AVENUE,11219,BROOKLYN,40.624621999999995,-74.002925,maintenance code violation,Close,2020,42952.83,0
891,891,6719,13 AVENUE,11219,BROOKLYN,40.624621999999995,-74.002925,maintenance code violation,Close,2020,42952.83,0
892,892,165,SHERMAN AVENUE,10034,MANHATTAN,40.864765000000006,-73.922764,maintenance code violation,Close,2014,47225.73,0
893,893,3885,BROADWAY,10032,MANHATTAN,40.837406,-73.942441,maintenance code violation,Close,2013,39000.58,0
894,894,128,LEFFERTS PLACE,11238,BROOKLYN,40.680941,-73.959115,maintenance code violation,Close,2021,114427.0,1
895,895,771,EAST 185 STREET,10460,BRONX,40.852437,-73.882818,maintenance code violation,Close,2021,31504.0,0
896,896,771,EAST 185 STREET,10460,BRONX,40.852437,-73.882818,maintenance code violation,Close,2021,31504.0,0
897,897,150,LEFFERTS AVENUE,11225,BROOKLYN,40.66202,-73.956026,maintenance code violation,Close,2021,68542.0,1
898,898,451,KINGSTON AVENUE,11225,BROOKLYN,40.663503999999996,-73.942746,maintenance code violation,Close,2013,48425.8,0
899,899,451,KINGSTON AVENUE,11225,BROOKLYN,40.663503999999996,-73.942746,maintenance code violation,Close,2013,48425.8,0
900,900,540,CONCORD AVENUE,10455,BRONX,40.812821,-73.908226,maintenance code violation,Close,2020,30173.68,0
901,901,1801,MARMION AVENUE,10460,BRONX,40.840329,-73.889728,maintenance code violation,Close,2013,25167.38,0
902,902,66,BLEECKER STREET,11221,BROOKLYN,40.694373999999996,-73.921945,maintenance code violation,Close,2013,44201.71,0
903,903,2800,BAILEY AVENUE,10463,BRONX,40.873356,-73.90555400000001,maintenance code violation,Close,2021,63048.0,0
904,904,3064,BAILEY AVENUE,10463,BRONX,40.877447,-73.90288699999999,maintenance code violation,Close,2021,63048.0,0
905,905,2800,BAILEY AVENUE,10463,BRONX,40.873356,-73.90555400000001,maintenance code violation,Close,2021,63048.0,0
906,906,2800,BAILEY AVENUE,10463,BRONX,40.873356,-73.90555400000001,maintenance code violation,Close,2021,63048.0,0
907,907,451,KINGSTON AVENUE,11225,BROOKLYN,40.663503999999996,-73.942746,maintenance code violation,Close,2013,48425.8,0
908,908,451,KINGSTON AVENUE,11225,BROOKLYN,40.663503999999996,-73.942746,maintenance code violation,Close,2013,48425.8,0
909,909,451,KINGSTON AVENUE,11225,BROOKLYN,40.663503999999996,-73.942746,maintenance code violation,Close,2013,48425.8,0
910,910,451,KINGSTON AVENUE,11225,BROOKLYN,40.663503999999996,-73.942746,maintenance code violation,Close,2013,48425.8,0
911,911,451,KINGSTON AVENUE,11225,BROOKLYN,40.663503999999996,-73.942746,maintenance code violation,Close,2013,48425.8,0
912,912,451,KINGSTON AVENUE,11225,BROOKLYN,40.663503999999996,-73.942746,maintenance code violation,Close,2013,48425.8,0
913,913,451,KINGSTON AVENUE,11225,BROOKLYN,40.663503999999996,-73.942746,maintenance code violation,Close,2013,48425.8,0
914,914,451,KINGSTON AVENUE,11225,BROOKLYN,40.663503999999996,-73.942746,maintenance code violation,Close,2013,48425.8,0
915,915,451,KINGSTON AVENUE,11225,BROOKLYN,40.663503999999996,-73.942746,maintenance code violation,Close,2013,48425.8,0
916,916,451,KINGSTON AVENUE,11225,BROOKLYN,40.663503999999996,-73.942746,maintenance code violation,Close,2013,48425.8,0
917,917,451,KINGSTON AVENUE,11225,BROOKLYN,40.663503999999996,-73.942746,maintenance code violation,Close,2013,48425.8,0
918,918,451,KINGSTON AVENUE,11225,BROOKLYN,40.663503999999996,-73.942746,maintenance code violation,Close,2013,48425.8,0
