,house_number,street,zipcode_x,total_housing_maintenance_code_violations_x,list of violations_x,years_of_violations_x,total_housing_maintenance_code_violations_y,list of violations_y,years_of_violations_y,zipcode_y,total_housing_maintenance_code_violations,list of violations,years_of_violations
1228,93,GREENE STREET,,,,,,,,10012,1.0,"[['DOB complaint', '43']]",['1989']
1229,32,WEST 18 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '66']]",['1989']
1230,265,HENRY STREET,,,,,,,,10002,1.0,"[['DOB complaint', '05']]",['1989']
1231,114,W 117TH ST,,,,,,,,10026,1.0,"[['DOB complaint', '41']]",['1989']
1232,226,EAST 68TH STREET,,,,,,,,10021,1.0,"[['DOB complaint', '05']]",['1989']
1233,3-9,W 108 ST,,,,,,,,10025,1.0,"[['DOB complaint', '99']]",['1989']
1234,131,AVE A,,,,,,,,10009,1.0,"[['DOB complaint', '05']]",['1989']
1235,234,8 AVENUE,,,,,,,,10011,1.0,"[['DOB complaint', '99']]",['1989']
1236,164,EAST 92 STREET,,,,,,,,10128,1.0,"[['DOB complaint', '05']]",['1989']
1237,36,EAST 73 STREET,,,,,,,,10021,1.0,"[['DOB complaint', '32']]",['1989']
1238,67,8 AVENUE,,,,,,,,10014,1.0,"[['DOB complaint', '05']]",['1989']
1239,520,EAST 86 STREET,,,,,,,,10028,1.0,"[['DOB complaint', '99']]",['1989']
1240,691,BROADWAY,,,,,,,,10012,1.0,"[['DOB complaint', '23']]",['1989']
1241,602,10 AVENUE,,,,,,,,10036,1.0,"[['DOB complaint', '43']]",['1989']
1242,200,MANHATTAN AVENUE,,,,,,,,10025,1.0,"[['DOB complaint', '99']]",['1989']
1243,131,CHRYSTIE STREET,,,,,,,,10002,4.0,"[['DOB complaint', '32'], ['DOB complaint', '55'], ['DOB complaint', '31'], ['DOB complaint', '48']]","['1989', '1989', '1989', '1989']"
1244,29,WEST 131 STREET,,,,,,,,10037,1.0,"[['DOB complaint', '29']]",['1989']
1245,161,WEST 75 STREET,,,,,,,,10023,1.0,"[['DOB complaint', '48']]",['1989']
1246,66,MULBERRY STREET,,,,,,,,10013,1.0,"[['DOB complaint', '53']]",['1989']
1247,247-251,WEST 26TH ST,,,,,,,,10001,1.0,"[['DOB complaint', '99']]",['1989']
1248,455,EAST 86 STREET,,,,,,,,10028,1.0,"[['DOB complaint', '05']]",['1989']
1249,244,WEST HOUSTON ST,,,,,,,,,1.0,"[['DOB complaint', '46']]",['1989']
1250,3863,10 AVENUE,,,,,,,,10034,1.0,"[['DOB complaint', '05']]",['1989']
1251,123,EAST 82 STREET,,,,,,,,10028,1.0,"[['DOB complaint', '42']]",['1989']
1252,253,WEST 131 STREET,,,,,,,,10027,2.0,"[['DOB complaint', '05'], ['DOB complaint', '45']]","['1989', '1989']"
1253,1602,1 AVENUE,,,,,,,,,1.0,"[['DOB complaint', '05']]",['1989']
1254,88,2 AVENUE,,,,,,,,10003,1.0,"[['DOB complaint', '53']]",['1989']
1255,60-62,CARMINE ST,,,,,,,,10014,1.0,"[['DOB complaint', '05']]",['1989']
1256,607,HUDSON STREET,,,,,,,,10014,1.0,"[['DOB complaint', '99']]",['1989']
1257,2-8,PELL ST,,,,,,,,10013,1.0,"[['DOB complaint', '05']]",['1989']
1258,86,ELIZABETH STREET,,,,,,,,10013,2.0,"[['DOB complaint', '48'], ['DOB complaint', '33']]","['1989', '1989']"
1259,14,EAST 81 STREET,,,,,,,,10028,1.0,"[['DOB complaint', '99']]",['1989']
1260,14,WEST 8 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '05']]",['1989']
1261,156,E 81 STREET,,,,,,,,10028,1.0,"[['DOB complaint', '39']]",['1989']
1262,281,CENTRAL PARK WEST,,,,,,,,10024,6.0,"[['DOB complaint', '04'], ['DOB complaint', '04'], ['DOB complaint', '04'], ['DOB complaint', '04'], ['DOB complaint', '04'], ['DOB complaint', '04']]","['1989', '1989', '1989', '1989', '1989', '1989']"
1263,721,10 AVENUE,,,,,,,,10019,1.0,"[['DOB complaint', '05']]",['1989']
1264,279-81,W 4TH ST,,,,,,,,10014,1.0,"[['DOB complaint', '05']]",['1989']
1265,17,VERMILYEA AVENUE,,,,,,,,10034,2.0,"[['DOB complaint', '33'], ['DOB complaint', '05']]","['1989', '1989']"
1266,7,W 38TH ST,,,,,,,,10018,1.0,"[['DOB complaint', '29']]",['1989']
1267,140,EAST 56 STREET,,,,,,,,10022,2.0,"[['DOB complaint', '48'], ['DOB complaint', '48']]","['1989', '1989']"
1268,330,E 38 STREET,,,,,,,,,1.0,"[['DOB complaint', '05']]",['1989']
1269,40,CLINTON STREET,,,,,,,,10002,1.0,"[['DOB complaint', '05']]",['1989']
1270,122,EAST 42 STREET,,,,,,,,10017,1.0,"[['DOB complaint', '46']]",['1989']
1271,564,WEST 184 STREET,,,,,,,,10033,1.0,"[['DOB complaint', '54']]",['1989']
1272,1711,1 AVENUE,,,,,,,,10128,1.0,"[['DOB complaint', '05']]",['1989']
1273,8,EAST 62 STREET,,,,,,,,10021,1.0,"[['DOB complaint', '32']]",['1989']
1274,116,LEXINGTON AVENUE,,,,,,,,10016,1.0,"[['DOB complaint', '33']]",['1989']
1275,18,THOMAS STREET,,,,,,,,10007,2.0,"[['DOB complaint', '43'], ['DOB complaint', '43']]","['1989', '1989']"
1276,34,ST NICHOLAS PLACE,,,,,,,,10031,1.0,"[['DOB complaint', '99']]",['1989']
1277,182,COLUMBUS AVENUE,,,,,,,,10023,1.0,"[['DOB complaint', '30']]",['1989']
1278,508,W 136TH ST,,,,,,,,10031,3.0,"[['DOB complaint', '54'], ['DOB complaint', '28'], ['DOB complaint', '99']]","['1989', '1989', '1989']"
1279,622,W 51ST ST,,,,,,,,10019,1.0,"[['DOB complaint', '29']]",['1989']
1280,471,6 AVENUE,,,,,,,,10011,3.0,"[['DOB complaint', '05'], ['DOB complaint', '20'], ['DOB complaint', '49']]","['1989', '1989', '1989']"
1281,371,WEST END AVENUE,,,,,,,,10024,1.0,"[['DOB complaint', '05']]",['1989']
1282,156-60,BLEECKER ST,,,,,,,,10012,1.0,"[['DOB complaint', '52']]",['1989']
1283,255,WEST 98 STREET,,,,,,,,10025,1.0,"[['DOB complaint', '33']]",['1989']
1284,1056,5 AVENUE,,,,,,,,10028,1.0,"[['DOB complaint', '05']]",['1989']
1285,135,EAST 54 STREET,,,,,,,,10022,1.0,"[['DOB complaint', '05']]",['1989']
1286,26,BROADWAY,,,,,,,,10004,1.0,"[['DOB complaint', '99']]",['1989']
1287,28,EAST 9 STREET,,,,,,,,10003,2.0,"[['DOB complaint', '70'], ['DOB complaint', '23']]","['1989', '1989']"
1288,1024,2 AVENUE,,,,,,,,10022,1.0,"[['DOB complaint', '05']]",['1989']
1289,400,EAST 54 STREET,,,,,,,,10022,1.0,"[['DOB complaint', '05']]",['1989']
1290,234,5 AVENUE,,,,,,,,10001,1.0,"[['DOB complaint', '05']]",['1989']
1291,1,CENTRE STREET,,,,,,,,10007,2.0,"[['DOB complaint', '39'], ['DOB complaint', '01']]","['1989', '1989']"
1292,333,HUDSON STREET,,,,,,,,10013,2.0,"[['DOB complaint', '67'], ['DOB complaint', '10']]","['1989', '1989']"
1293,6,EAST 2 STREET,,,,,,,,10003,1.0,"[['DOB complaint', '37']]",['1989']
1294,459,BROADWAY,,,,,,,,10013,1.0,"[['DOB complaint', '54']]",['1989']
1295,345-39,W 50TH ST,,,,,,,,10019,1.0,"[['DOB complaint', '39']]",['1989']
1296,1824,2 AVENUE,,,,,,,,10128,1.0,"[['DOB complaint', '14']]",['1989']
1297,720,3 AVENUE,,,,,,,,10017,1.0,"[['DOB complaint', '05']]",['1989']
1298,463,LEXINGTON AVENUE,,,,,,,,10017,1.0,"[['DOB complaint', '05']]",['1989']
1299,605,WEST 156 STREET,,,,,,,,10032,1.0,"[['DOB complaint', '05']]",['1989']
1300,61-71,VERMILYEA AVE,,,,,,,,10034,1.0,"[['DOB complaint', '05']]",['1989']
1301,606,WEST 142 STREET,,,,,,,,10031,1.0,"[['DOB complaint', '30']]",['1989']
1302,467,WEST 163 STREET,,,,,,,,10032,1.0,"[['DOB complaint', '43']]",['1989']
1303,251,WEST 100 STREET,,,,,,,,10025,1.0,"[['DOB complaint', '99']]",['1989']
1304,264,EAST 1 STREET,,,,,,,,,1.0,"[['DOB complaint', '05']]",['1989']
1305,75,HUDSON STREET,,,,,,,,10013,1.0,"[['DOB complaint', '05']]",['1989']
1306,1272,LEXINGTON AVENUE,,,,,,,,10028,4.0,"[['DOB complaint', '05'], ['DOB complaint', '05'], ['DOB complaint', '05'], ['DOB complaint', '05']]","['1989', '1989', '1989', '1989']"
1307,535,HUDSON STREET,,,,,,,,10014,3.0,"[['DOB complaint', '05'], ['DOB complaint', '53'], ['DOB complaint', '53']]","['1989', '1989', '1989']"
1308,275,1 AVENUE,,,,,,,,10003,1.0,"[['DOB complaint', '05']]",['1989']
1309,25,WALKER STREET,,,,,,,,10013,1.0,"[['DOB complaint', '43']]",['1989']
1310,229,SULLIVAN STREET,,,,,,,,10012,1.0,"[['DOB complaint', '32']]",['1989']
1311,254,WEST 54 STREET,,,,,,,,10019,1.0,"[['DOB complaint', '05']]",['1989']
1312,85,4 AVENUE,,,,,,,,10003,1.0,"[['DOB complaint', '05']]",['1989']
1313,300,WEST 145 STREET,,,,,,,,10039,1.0,"[['DOB complaint', '43']]",['1989']
1314,95,MORTON ST,,,,,,,,10014,2.0,"[['DOB complaint', '66'], ['DOB complaint', '66']]","['1989', '1989']"
1315,285,LAFAYETTE ST,,,,,,,,10012,1.0,"[['DOB complaint', '05']]",['1989']
1316,212,WEST 104 STREET,,,,,,,,10025,1.0,"[['DOB complaint', '05']]",['1989']
1317,1900,BROADWAY,,,,,,,,10023,1.0,"[['DOB complaint', '10']]",['1989']
1318,121,2 AVENUE,,,,,,,,10003,1.0,"[['DOB complaint', '05']]",['1989']
1319,465,LEXINGTON AVENUE,,,,,,,,10017,1.0,"[['DOB complaint', '05']]",['1989']
1320,321,EAST 12 STREET,,,,,,,,10003,1.0,"[['DOB complaint', '05']]",['1989']
1321,438,WEST 54 STREET,,,,,,,,10019,1.0,"[['DOB complaint', '30']]",['1989']
1322,490,AMSTERDAM AVENUE,,,,,,,,10024,1.0,"[['DOB complaint', '99']]",['1989']
1323,100,WEST 58 STREET,,,,,,,,10019,1.0,"[['DOB complaint', '53']]",['1989']
1324,179,WEST BROADWAY,,,,,,,,10013,1.0,"[['DOB complaint', '31']]",['1989']
1325,251,WEST 92 STREET,,,,,,,,10025,4.0,"[['DOB complaint', '40'], ['DOB complaint', '45'], ['DOB complaint', '05'], ['DOB complaint', '05']]","['1989', '1989', '1989', '1989']"
1326,289,EDGECOMBE AVENUE,,,,,,,,10031,1.0,"[['DOB complaint', '09']]",['1989']
1327,168,EAST 78 STREET,,,,,,,,10021,1.0,"[['DOB complaint', '05']]",['1989']
1328,262,ELIZABETH STREET,,,,,,,,10012,1.0,"[['DOB complaint', '10']]",['1989']
1329,401,7 AVENUE,,,,,,,,10001,1.0,"[['DOB complaint', '46']]",['1989']
1330,527,E 13 STREET,,,,,,,,10009,1.0,"[['DOB complaint', '32']]",['1989']
1331,926,COLUMBUS AVE,,,,,,,,10025,1.0,"[['DOB complaint', '05']]",['1989']
1332,11-13,AVE D,,,,,,,,10009,1.0,"[['DOB complaint', '05']]",['1989']
1333,130,EAST 18 STREET,,,,,,,,10003,1.0,"[['DOB complaint', '05']]",['1989']
1334,220,EAST 29 STREET,,,,,,,,10016,1.0,"[['DOB complaint', '05']]",['1989']
1335,128,WEST 30 STREET,,,,,,,,10001,1.0,"[['DOB complaint', '37']]",['1989']
1336,145,EAST 81 STREET,,,,,,,,10028,1.0,"[['DOB complaint', '05']]",['1989']
1337,241,EAST 2 STREET,,,,,,,,10009,1.0,"[['DOB complaint', '99']]",['1989']
1338,72,THOMPSON STREET,,,,,,,,10012,1.0,"[['DOB complaint', '05']]",['1989']
1339,182,BROADWAY,,,,,,,,10038,1.0,"[['DOB complaint', '37']]",['1989']
1340,41,EAST 60 STREET,,,,,,,,10022,1.0,"[['DOB complaint', '05']]",['1989']
1341,13,WEST 47 STREET,,,,,,,,10036,1.0,"[['DOB complaint', '46']]",['1989']
1342,306,WEST 106 STREET,,,,,,,,10025,5.0,"[['DOB complaint', '55'], ['DOB complaint', '05'], ['DOB complaint', '05'], ['DOB complaint', '05'], ['DOB complaint', '55']]","['1989', '1989', '1989', '1989', '1989']"
1343,343,CANAL STREET,,,,,,,,10013,1.0,"[['DOB complaint', '99']]",['1989']
1344,44,W 82ND ST,,,,,,,,,1.0,"[['DOB complaint', '05']]",['1989']
1345,120,CABRINI BOULEVARD,,,,,,,,10033,1.0,"[['DOB complaint', '41']]",['1989']
1346,434,6 AVENUE,,,,,,,,10011,1.0,"[['DOB complaint', '49']]",['1989']
1347,176-86,FORSYTH STREET,,,,,,,,10002,1.0,"[['DOB complaint', '99']]",['1989']
1348,261,WEST 42 STREET,,,,,,,,10036,1.0,"[['DOB complaint', '99']]",['1989']
1349,328,8 AVENUE,,,,,,,,10001,1.0,"[['DOB complaint', '05']]",['1989']
1350,62-8,THOMAS STREET,,,,,,,,10013,1.0,"[['DOB complaint', '05']]",['1989']
1351,59,GRAND STREET,,,,,,,,10013,4.0,"[['DOB complaint', '04'], ['DOB complaint', '05'], ['DOB complaint', '05'], ['DOB complaint', '05']]","['1989', '1989', '1989', '1989']"
1352,187,DUANE ST,,,,,,,,10013,1.0,"[['DOB complaint', '05']]",['1989']
1353,21,EAST 8 STREET,,,,,,,,10003,1.0,"[['DOB complaint', '20']]",['1989']
1354,240,WEST 145 STREET,,,,,,,,10039,1.0,"[['DOB complaint', '43']]",['1989']
1355,134,EAST 93 STREET,,,,,,,,10128,3.0,"[['DOB complaint', '09'], ['DOB complaint', '99'], ['DOB complaint', '03']]","['1989', '1989', '1989']"
1356,132,WEST 45 STREET,,,,,,,,10036,1.0,"[['DOB complaint', '99']]",['1989']
1357,210,WEST 14 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '53']]",['1989']
1358,302,WEST 76 STREET,,,,,,,,10023,2.0,"[['DOB complaint', '55'], ['DOB complaint', '55']]","['1989', '1989']"
1359,200,EAST 26TH STREET,,,,,,,,10010,1.0,"[['DOB complaint', '05']]",['1989']
1360,3210,BROADWAY,,,,,,,,10027,2.0,"[['DOB complaint', '30'], ['DOB complaint', '43']]","['1989', '1989']"
1361,567,HUDSON STREET,,,,,,,,10014,1.0,"[['DOB complaint', '39']]",['1989']
1362,32,WEST 132 STREET,,,,,,,,10037,1.0,"[['DOB complaint', '99']]",['1989']
1363,205,W 22ND ST,,,,,,,,10011,1.0,"[['DOB complaint', '10']]",['1989']
1364,509,EAST 85 STREET,,,,,,,,10028,2.0,"[['DOB complaint', '05'], ['DOB complaint', '05']]","['1989', '1989']"
1365,11,EAST 89 STREET,,,,,,,,10128,1.0,"[['DOB complaint', '39']]",['1989']
1366,165,MULBERRY STREET,,,,,,,,10013,1.0,"[['DOB complaint', '38']]",['1989']
1367,467,WEST 157 STREET,,,,,,,,10032,1.0,"[['DOB complaint', '29']]",['1989']
1368,945,WEST END AVE,,,,,,,,10025,1.0,"[['DOB complaint', '05']]",['1989']
1369,251,CHURCH ST,,,,,,,,10013,2.0,"[['DOB complaint', '40'], ['DOB complaint', '99']]","['1989', '1989']"
1370,520,WEST END AVENUE,,,,,,,,10024,1.0,"[['DOB complaint', '54']]",['1989']
1371,345,3RD AVE,,,,,,,,10010,1.0,"[['DOB complaint', '05']]",['1989']
1372,243,EAST 36 STREET,,,,,,,,10016,1.0,"[['DOB complaint', '39']]",['1989']
1373,420,W 23RD ST,,,,,,,,,1.0,"[['DOB complaint', '05']]",['1989']
1374,753,9 AVENUE,,,,,,,,10019,2.0,"[['DOB complaint', '05'], ['DOB complaint', '48']]","['1989', '1989']"
1375,154,HESTER STREET,,,,,,,,10013,1.0,"[['DOB complaint', '31']]",['1989']
1376,218,GRAND STREET,,,,,,,,10013,1.0,"[['DOB complaint', '43']]",['1989']
1377,126,EAST 116 STREET,,,,,,,,10029,2.0,"[['DOB complaint', '05'], ['DOB complaint', '04']]","['1989', '1989']"
1378,305,6 AVENUE,,,,,,,,10014,1.0,"[['DOB complaint', '53']]",['1989']
1379,76-79,7TH AVENUE,,,,,,,,10011,1.0,"[['DOB complaint', '05']]",['1989']
1380,19-25,ST. MARKS PLACE,,,,,,,,10003,1.0,"[['DOB complaint', '16']]",['1989']
1381,1453,ST NICHOLAS AVENUE,,,,,,,,10033,1.0,"[['DOB complaint', '05']]",['1989']
1382,11,WEST 8 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '55']]",['1989']
1383,130,WEST 17 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '39']]",['1989']
1384,73-5,READE STREET,,,,,,,,10007,1.0,"[['DOB complaint', '35']]",['1989']
1385,315,EAST 43 STREET,,,,,,,,10017,1.0,"[['DOB complaint', '05']]",['1989']
1386,8,WEST 38 STREET,,,,,,,,10018,1.0,"[['DOB complaint', '53']]",['1989']
1387,5-7,W 127TH ST,,,,,,,,10027,1.0,"[['DOB complaint', '29']]",['1989']
1388,546,WEST 50 STREET,,,,,,,,10019,1.0,"[['DOB complaint', '65']]",['1989']
1389,109,WEST 26 STREET,,,,,,,,10001,1.0,"[['DOB complaint', '39']]",['1989']
1390,1179,2 AVENUE,,,,,,,,10021,1.0,"[['DOB complaint', '39']]",['1989']
1391,4640-48,BROADWAY,,,,,,,,10040,1.0,"[['DOB complaint', '30']]",['1989']
1392,1312,MADISON AVENUE,,,,,,,,10128,1.0,"[['DOB complaint', '45']]",['1989']
1393,525,PARK AVENUE,,,,,,,,10021,1.0,"[['DOB complaint', '05']]",['1989']
1394,51,EAST 87 STREET,,,,,,,,10128,1.0,"[['DOB complaint', '05']]",['1989']
1395,68-74,THOMAS ST,,,,,,,,10013,1.0,"[['DOB complaint', '05']]",['1989']
1396,271,WEST 23 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '28']]",['1989']
1397,2092,8TH AVE,,,,,,,,10026,1.0,"[['DOB complaint', '43']]",['1989']
1398,308,WEST 77 STREET,,,,,,,,10024,1.0,"[['DOB complaint', '20']]",['1989']
1399,210,W 14THST,,,,,,,,,1.0,"[['DOB complaint', '53']]",['1989']
1400,173-77,W 89TH ST,,,,,,,,10024,1.0,"[['DOB complaint', '43']]",['1989']
1401,416-24,W 13TH ST,,,,,,,,10014,1.0,"[['DOB complaint', '31']]",['1989']
1402,454,9 AVENUE,,,,,,,,10018,1.0,"[['DOB complaint', '38']]",['1989']
1403,69,BANK STREET,,,,,,,,10014,1.0,"[['DOB complaint', '40']]",['1989']
1404,255,WEST 43 STREET,,,,,,,,10036,1.0,"[['DOB complaint', '99']]",['1989']
1405,16-18,EAST BROADWAY,,,,,,,,10002,1.0,"[['DOB complaint', '31']]",['1989']
1406,505,WEST 37 STREET,,,,,,,,10018,1.0,"[['DOB complaint', '40']]",['1989']
1407,13,EAST 17 STREET,,,,,,,,10003,1.0,"[['DOB complaint', '54']]",['1989']
1408,600,W 111TH ST,,,,,,,,10025,1.0,"[['DOB complaint', '39']]",['1989']
1409,14,BEDFORD STREET,,,,,,,,10014,2.0,"[['DOB complaint', '05'], ['DOB complaint', '05']]","['1989', '1989']"
1410,101,1 AVENUE,,,,,,,,10003,3.0,"[['DOB complaint', '02'], ['DOB complaint', '03'], ['DOB complaint', '01']]","['1988', '1989', '1989']"
1411,765,9 AVENUE,,,,,,,,10019,2.0,"[['DOB complaint', '05'], ['DOB complaint', '53']]","['1989', '1989']"
1412,545,WEST 125 STREET,,,,,,,,10027,1.0,"[['DOB complaint', '40']]",['1989']
1413,144,EAST 86 STREET,,,,,,,,10028,1.0,"[['DOB complaint', '99']]",['1989']
1414,724,2 AVENUE,,,,,,,,10016,1.0,"[['DOB complaint', '43']]",['1989']
1415,1266-8,FIRST AVENUE,,,,,,,,10021,1.0,"[['DOB complaint', '29']]",['1989']
1416,1412,1ST AVE,,,,,,,,10021,1.0,"[['DOB complaint', '05']]",['1989']
1417,34,WEST 14 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '39']]",['1989']
1418,202,WEST 84 STREET,,,,,,,,10024,1.0,"[['DOB complaint', '05']]",['1989']
1419,350,WEST END AVENUE,,,,,,,,10024,1.0,"[['DOB complaint', '05']]",['1989']
1420,42,E 33 STREET,,,,,,,,10016,1.0,"[['DOB complaint', '40']]",['1989']
1421,228,EAST 86 STREET,,,,,,,,10028,1.0,"[['DOB complaint', '05']]",['1989']
1422,3,WEST 30 STREET,,,,,,,,10001,1.0,"[['DOB complaint', '32']]",['1989']
1423,115,EAST 57 STREET,,,,,,,,10022,1.0,"[['DOB complaint', '05']]",['1989']
1424,3815,10 AVENUE,,,,,,,,10034,1.0,"[['DOB complaint', '46']]",['1989']
1425,9,ST MARKS PLACE,,,,,,,,10003,1.0,"[['DOB complaint', '05']]",['1989']
1426,78,WEST 82 STREET,,,,,,,,10024,1.0,"[['DOB complaint', '05']]",['1989']
1427,106,FULTON STREET,,,,,,,,10038,1.0,"[['DOB complaint', '38']]",['1989']
1428,123,WEST 28 STREET,,,,,,,,10001,1.0,"[['DOB complaint', '32']]",['1989']
1429,61-69,COOPER ST,,,,,,,,10034,1.0,"[['DOB complaint', '04']]",['1989']
1430,352,WEST 110 STREET,,,,,,,,10025,1.0,"[['DOB complaint', '43']]",['1989']
1431,37,WEST 8 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '05']]",['1989']
1432,51,BETHUNE STREET,,,,,,,,10014,1.0,"[['DOB complaint', '31']]",['1989']
1433,143,EAST 13 STREET,,,,,,,,10003,1.0,"[['DOB complaint', '05']]",['1989']
1434,133,CENTRE STREET,,,,,,,,10013,1.0,"[['DOB complaint', '99']]",['1989']
1435,44,WEST 8 STREET,,,,,,,,10011,3.0,"[['DOB complaint', '49'], ['DOB complaint', '49'], ['DOB complaint', '49']]","['1989', '1989', '1989']"
1436,66,2ND AVE,,,,,,,,10003,1.0,"[['DOB complaint', '50']]",['1989']
1437,531,WEST 211 STREET,,,,,,,,10034,1.0,"[['DOB complaint', '10']]",['1989']
1438,1716,2 AVENUE,,,,,,,,10128,1.0,"[['DOB complaint', '05']]",['1989']
1439,545,BROADWAY,,,,,,,,10012,1.0,"[['DOB complaint', '05']]",['1989']
1440,158,EAST 35 STREET,,,,,,,,10016,1.0,"[['DOB complaint', '32']]",['1989']
1441,264,ELIZABETH STREET,,,,,,,,10012,2.0,"[['DOB complaint', '16'], ['DOB complaint', '04']]","['1989', '1989']"
1442,420,W 23 ST,,,,,,,,,1.0,"[['DOB complaint', '05']]",['1989']
1443,251,CANAL STREET,,,,,,,,10013,2.0,"[['DOB complaint', '43'], ['DOB complaint', '52']]","['1989', '1989']"
1444,148,WEST 70 STREET,,,,,,,,10023,1.0,"[['DOB complaint', '05']]",['1989']
1445,8,WEST 13 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '49']]",['1989']
1446,13,EAST 37 STREET,,,,,,,,10016,1.0,"[['DOB complaint', '05']]",['1989']
1447,90-94,HAMILTON PLACE,,,,,,,,10031,1.0,"[['DOB complaint', '14']]",['1989']
1448,263,WEST END AVENUE,,,,,,,,10023,1.0,"[['DOB complaint', '70']]",['1989']
1449,39,CHARLES STREET,,,,,,,,10014,1.0,"[['DOB complaint', '28']]",['1989']
1450,97,CHARLES STREET,,,,,,,,10014,1.0,"[['DOB complaint', '33']]",['1989']
1451,638,EAST 12 STREET,,,,,,,,10009,1.0,"[['DOB complaint', '28']]",['1989']
1452,4,WEST 18 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '40']]",['1989']
1453,172,THOMPSON STREET,,,,,,,,10012,1.0,"[['DOB complaint', '05']]",['1989']
1454,155,EAST 52 STREET,,,,,,,,10022,1.0,"[['DOB complaint', '05']]",['1989']
1455,118,EAST 40 STREET,,,,,,,,10016,1.0,"[['DOB complaint', '46']]",['1989']
1456,328,WEST 15 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '05']]",['1989']
1457,101,RIVINGTON STREET,,,,,,,,10002,1.0,"[['DOB complaint', '05']]",['1989']
1458,328,WEST 17TH STREET,,,,,,,,,1.0,"[['DOB complaint', '54']]",['1989']
1459,155,W 70 ST,,,,,,,,10023,1.0,"[['DOB complaint', '03']]",['1989']
1460,200,EAST 27 STREET,,,,,,,,10016,1.0,"[['DOB complaint', '67']]",['1989']
1461,31,WEST 21 STREET,,,,,,,,10010,1.0,"[['DOB complaint', '38']]",['1989']
1462,3,HANOVER SQUARE,,,,,,,,10005,4.0,"[['DOB complaint', '05'], ['DOB complaint', '70'], ['DOB complaint', '99'], ['DOB complaint', '99']]","['1989', '1989', '1989', '1989']"
1463,422,6 AVENUE,,,,,,,,10011,1.0,"[['DOB complaint', '99']]",['1989']
1464,135,WEST 50 STREET,,,,,,,,10019,1.0,"[['DOB complaint', '05']]",['1989']
1465,80,UNIVERSITY PLACE,,,,,,,,10003,1.0,"[['DOB complaint', '49']]",['1989']
1466,1205,1 AVENUE,,,,,,,,10021,1.0,"[['DOB complaint', '30']]",['1989']
1467,54,BARROW STREET,,,,,,,,10014,2.0,"[['DOB complaint', '43'], ['DOB complaint', '41']]","['1989', '1989']"
1468,629,WEST 27 STREET,,,,,,,,10001,1.0,"[['DOB complaint', '99']]",['1989']
1469,237,PARK AVE,,,,,,,,,1.0,"[['DOB complaint', '46']]",['1989']
1470,18,WEST 20 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '05']]",['1989']
1471,7,WEST 8 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '99']]",['1989']
1472,563,5 AVENUE,,,,,,,,10017,1.0,"[['DOB complaint', '09']]",['1989']
1473,303,EAST 94 STREET,,,,,,,,10128,1.0,"[['DOB complaint', '54']]",['1989']
1474,43,WEST 8 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '05']]",['1989']
1475,199,EAST 3 STREET,,,,,,,,10009,1.0,"[['DOB complaint', '05']]",['1989']
1476,2480-82,8TH AVENUE,,,,,,,,,1.0,"[['DOB complaint', '43']]",['1989']
1477,225,WEST 131 STREET,,,,,,,,10027,1.0,"[['DOB complaint', '05']]",['1989']
1478,111-3,W 28TH ST,,,,,,,,10001,1.0,"[['DOB complaint', '31']]",['1989']
1479,204,EAST 32 STREET,,,,,,,,10016,1.0,"[['DOB complaint', '03']]",['1989']
1480,177,EAST 96 STREET,,,,,,,,10128,1.0,"[['DOB complaint', '43']]",['1989']
1481,202,EAST 42 STREET,,,,,,,,10017,1.0,"[['DOB complaint', '02']]",['1989']
1482,145,WEST 18 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '39']]",['1989']
1483,76-78,THOMPSON ST,,,,,,,,10012,1.0,"[['DOB complaint', '05']]",['1989']
1484,100,WEST 86 STREET,,,,,,,,10024,1.0,"[['DOB complaint', '29']]",['1989']
1485,219,WEST 22 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '05']]",['1989']
1486,240,PARK AVENUE,,,,,,,,10017,3.0,"[['DOB complaint', '05'], ['DOB complaint', '05'], ['DOB complaint', '05']]","['1989', '1989', '1989']"
1487,321,EAST 85 STREET,,,,,,,,10028,1.0,"[['DOB complaint', '31']]",['1989']
1488,555,3 AVENUE,,,,,,,,10016,1.0,"[['DOB complaint', '10']]",['1989']
1489,41,WEST 24 STREET,,,,,,,,10010,2.0,"[['DOB complaint', '05'], ['DOB complaint', '65']]","['1989', '1989']"
1490,548,5 AVENUE,,,,,,,,10036,1.0,"[['DOB complaint', '99']]",['1989']
1491,199,8 AVENUE,,,,,,,,10011,1.0,"[['DOB complaint', '99']]",['1989']
