,house_number,street,zipcode,boro,latitude,longitude,type_of_violation,status,year_of_violation
834,580,EMPIRE BOULEVARD,11225,BROOKLYN,40.66407,-73.94311,maintenance code violation,Open,2019
835,580,EMPIRE BOULEVARD,11225,BROOKLYN,40.66407,-73.94311,maintenance code violation,Open,2019
836,1726,AMSTERDAM AVENUE,10031,MANHATTAN,40.825515,-73.947413,maintenance code violation,Close,2019
837,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.956483,maintenance code violation,Close,2019
838,580,EMPIRE BOULEVARD,11225,BROOKLYN,40.66407,-73.94311,maintenance code violation,Close,2019
839,109,SHERMAN AVENUE,10034,MANHATTAN,40.863945,-73.924982,maintenance code violation,Close,2021
840,252,SHERMAN AVENUE,10034,MANHATTAN,40.866148,-73.919071,maintenance code violation,Close,2021
841,1314,LAFAYETTE AVENUE,10474,BRONX,40.816878,-73.886439,maintenance code violation,Close,2021
842,580,EMPIRE BOULEVARD,11225,BROOKLYN,40.66407,-73.94311,maintenance code violation,Close,2019
843,608,WEST 184 STREET,10033,MANHATTAN,40.851245,-73.932807,maintenance code violation,Open,2020
844,165,SHERMAN AVENUE,10034,MANHATTAN,40.864765,-73.922764,maintenance code violation,Close,2014
845,3301,PERRY AVENUE,10467,BRONX,40.877017,-73.875373,maintenance code violation,Close,2020
846,252,SHERMAN AVENUE,10034,MANHATTAN,40.866148,-73.919071,maintenance code violation,Close,2021
847,165,SHERMAN AVENUE,10034,MANHATTAN,40.864765,-73.922764,maintenance code violation,Close,2014
848,165,SHERMAN AVENUE,10034,MANHATTAN,40.864765,-73.922764,maintenance code violation,Close,2014
849,240,EAST 79 STREET,10075,MANHATTAN,40.773863,-73.956324,maintenance code violation,Close,2019
850,1580,THIERIOT AVENUE,10460,BRONX,40.840063,-73.866078,maintenance code violation,Close,2018
851,100,SEAMAN AVENUE,10034,MANHATTAN,40.868274,-73.924586,maintenance code violation,Close,2021
852,1722,HOBART AVENUE,10461,BRONX,40.846161,-73.830587,maintenance code violation,Open,2019
853,1722,HOBART AVENUE,10461,BRONX,40.846161,-73.830587,maintenance code violation,Open,2019
854,1722,HOBART AVENUE,10461,BRONX,40.846161,-73.830587,maintenance code violation,Open,2019
855,2630,OCEAN AVENUE,11229,BROOKLYN,40.597617,-73.951085,maintenance code violation,Close,2013
856,237,EAST 194 STREET,10458,BRONX,40.865177,-73.893031,maintenance code violation,Close,2021
857,636,WEST 172 STREET,10032,MANHATTAN,40.844165,-73.939573,maintenance code violation,Close,2019
858,141,HULL STREET,11233,BROOKLYN,40.679448,-73.911748,maintenance code violation,Open,2021
859,1704,MORRIS AVENUE,10457,BRONX,40.844323,-73.909408,maintenance code violation,Close,2021
860,694,ROCKAWAY AVENUE,11212,BROOKLYN,40.662876,-73.909009,maintenance code violation,Close,2021
861,612,BEECH TERRACE,10454,BRONX,40.809455,-73.913845,maintenance code violation,Close,2021
862,612,BEECH TERRACE,10454,BRONX,40.809455,-73.913845,maintenance code violation,Close,2021
863,1054,EAST 15 STREET,11230,BROOKLYN,40.623899,-73.96116,maintenance code violation,Close,2021
864,1176,OCEAN PARKWAY,11230,BROOKLYN,40.620013,-73.969692,maintenance code violation,Close,2021
865,865,EAST 165 STREET,10459,BRONX,40.823922,-73.899153,maintenance code violation,Close,2021
866,1054,EAST 15 STREET,11230,BROOKLYN,40.623899,-73.96116,maintenance code violation,Close,2021
867,87-40,165 STREET,11432,QUEENS,40.709484,-73.797988,maintenance code violation,Close,2016
868,105,WEST 168 STREET,10452,BRONX,40.838398,-73.925141,maintenance code violation,Close,2021
869,664,SAGAMORE STREET,10462,BRONX,40.849074,-73.868724,maintenance code violation,Close,2021
870,351,LEGION STREET,11212,BROOKLYN,40.660205,-73.916106,maintenance code violation,Close,2021
871,351,LEGION STREET,11212,BROOKLYN,40.660205,-73.916106,maintenance code violation,Close,2021
872,351,LEGION STREET,11212,BROOKLYN,40.660205,-73.916106,maintenance code violation,Close,2021
873,598,EAST 183 STREET,10458,BRONX,40.85307,-73.889277,maintenance code violation,Close,2021
874,20,CROOKE AVENUE,11226,BROOKLYN,40.651999,-73.96456,maintenance code violation,Close,2021
875,177,CHRYSTIE STREET,10002,MANHATTAN,40.721071,-73.992341,maintenance code violation,Close,2020
876,165,SHERMAN AVENUE,10034,MANHATTAN,40.864765,-73.922764,maintenance code violation,Close,2014
877,1232,PACIFIC STREET,11216,BROOKLYN,40.677715,-73.950915,maintenance code violation,Close,2021
878,1232,PACIFIC STREET,11216,BROOKLYN,40.677715,-73.950915,maintenance code violation,Close,2021
879,25-40,23 STREET,11102,QUEENS,40.772795,-73.923673,maintenance code violation,Close,2021
880,40,ARGYLE ROAD,11218,BROOKLYN,40.648604,-73.967733,maintenance code violation,Close,2021
881,6719,13 AVENUE,11219,BROOKLYN,40.624622,-74.002925,maintenance code violation,Close,2020
882,437,MORRIS PARK AVENUE,10460,BRONX,40.840090000000004,-73.873382,maintenance code violation,Close,2021
883,181,ROCKAWAY PARKWAY,11212,BROOKLYN,40.662317,-73.921442,maintenance code violation,Close,2013
884,181,ROCKAWAY PARKWAY,11212,BROOKLYN,40.662317,-73.921442,maintenance code violation,Close,2013
885,4220,15 AVENUE,11219,BROOKLYN,40.636125,-73.983815,maintenance code violation,Open,2013
886,3230,CRUGER AVENUE,10467,BRONX,40.872255,-73.866129,maintenance code violation,Close,2013
887,3230,CRUGER AVENUE,10467,BRONX,40.872255,-73.866129,maintenance code violation,Close,2013
888,6719,13 AVENUE,11219,BROOKLYN,40.624622,-74.002925,maintenance code violation,Close,2020
889,1046,CLAY AVENUE,10456,BRONX,40.8285,-73.912758,maintenance code violation,Close,2020
890,6719,13 AVENUE,11219,BROOKLYN,40.624622,-74.002925,maintenance code violation,Close,2020
891,6719,13 AVENUE,11219,BROOKLYN,40.624622,-74.002925,maintenance code violation,Close,2020
892,165,SHERMAN AVENUE,10034,MANHATTAN,40.864765,-73.922764,maintenance code violation,Close,2014
893,3885,BROADWAY,10032,MANHATTAN,40.837406,-73.942441,maintenance code violation,Close,2013
894,128,LEFFERTS PLACE,11238,BROOKLYN,40.680941,-73.959115,maintenance code violation,Close,2021
895,771,EAST 185 STREET,10460,BRONX,40.852437,-73.882818,maintenance code violation,Close,2021
896,771,EAST 185 STREET,10460,BRONX,40.852437,-73.882818,maintenance code violation,Close,2021
897,150,LEFFERTS AVENUE,11225,BROOKLYN,40.66202,-73.956026,maintenance code violation,Close,2021
898,451,KINGSTON AVENUE,11225,BROOKLYN,40.663504,-73.942746,maintenance code violation,Close,2013
899,451,KINGSTON AVENUE,11225,BROOKLYN,40.663504,-73.942746,maintenance code violation,Close,2013
900,540,CONCORD AVENUE,10455,BRONX,40.812821,-73.908226,maintenance code violation,Close,2020
901,1801,MARMION AVENUE,10460,BRONX,40.840329,-73.889728,maintenance code violation,Close,2013
902,66,BLEECKER STREET,11221,BROOKLYN,40.694374,-73.921945,maintenance code violation,Close,2013
903,2800,BAILEY AVENUE,10463,BRONX,40.873356,-73.905554,maintenance code violation,Close,2021
904,3064,BAILEY AVENUE,10463,BRONX,40.877447,-73.902887,maintenance code violation,Close,2021
905,2800,BAILEY AVENUE,10463,BRONX,40.873356,-73.905554,maintenance code violation,Close,2021
906,2800,BAILEY AVENUE,10463,BRONX,40.873356,-73.905554,maintenance code violation,Close,2021
907,451,KINGSTON AVENUE,11225,BROOKLYN,40.663504,-73.942746,maintenance code violation,Close,2013
908,451,KINGSTON AVENUE,11225,BROOKLYN,40.663504,-73.942746,maintenance code violation,Close,2013
909,451,KINGSTON AVENUE,11225,BROOKLYN,40.663504,-73.942746,maintenance code violation,Close,2013
910,451,KINGSTON AVENUE,11225,BROOKLYN,40.663504,-73.942746,maintenance code violation,Close,2013
911,451,KINGSTON AVENUE,11225,BROOKLYN,40.663504,-73.942746,maintenance code violation,Close,2013
912,451,KINGSTON AVENUE,11225,BROOKLYN,40.663504,-73.942746,maintenance code violation,Close,2013
913,451,KINGSTON AVENUE,11225,BROOKLYN,40.663504,-73.942746,maintenance code violation,Close,2013
914,451,KINGSTON AVENUE,11225,BROOKLYN,40.663504,-73.942746,maintenance code violation,Close,2013
915,451,KINGSTON AVENUE,11225,BROOKLYN,40.663504,-73.942746,maintenance code violation,Close,2013
916,451,KINGSTON AVENUE,11225,BROOKLYN,40.663504,-73.942746,maintenance code violation,Close,2013
917,451,KINGSTON AVENUE,11225,BROOKLYN,40.663504,-73.942746,maintenance code violation,Close,2013
918,451,KINGSTON AVENUE,11225,BROOKLYN,40.663504,-73.942746,maintenance code violation,Close,2013
919,451,KINGSTON AVENUE,11225,BROOKLYN,40.663504,-73.942746,maintenance code violation,Close,2013
920,549,ISHAM STREET,10034,MANHATTAN,40.867029,-73.919045,maintenance code violation,Close,2013
921,549,ISHAM STREET,10034,MANHATTAN,40.867029,-73.919045,maintenance code violation,Close,2013
922,549,ISHAM STREET,10034,MANHATTAN,40.867029,-73.919045,maintenance code violation,Close,2013
923,1775,CLAY AVENUE,10457,BRONX,40.846131,-73.90474,maintenance code violation,Close,2021
924,32,CLARKSON AVENUE,11226,BROOKLYN,40.654906,-73.958489,maintenance code violation,Open,2021
925,1141,TIFFANY STREET,10459,BRONX,40.82683,-73.894964,maintenance code violation,Close,2020
926,1141,TIFFANY STREET,10459,BRONX,40.82683,-73.894964,maintenance code violation,Close,2020
927,159,WEST 126 STREET,10027,MANHATTAN,40.809115,-73.946566,maintenance code violation,Close,2013
928,122,EAST 116 STREET,10029,MANHATTAN,40.798906,-73.942312,maintenance code violation,Open,2013
929,122,EAST 116 STREET,10029,MANHATTAN,40.798906,-73.942312,maintenance code violation,Open,2013
930,122,EAST 116 STREET,10029,MANHATTAN,40.798906,-73.942312,maintenance code violation,Close,2013
931,122,EAST 116 STREET,10029,MANHATTAN,40.798906,-73.942312,maintenance code violation,Close,2013
932,1660,CROTONA PARK EAST,10460,BRONX,40.837124,-73.890174,maintenance code violation,Close,2013
933,71,WEST 118 STREET,10026,MANHATTAN,40.802839,-73.947539,maintenance code violation,Open,2013
934,71,WEST 118 STREET,10026,MANHATTAN,40.802839,-73.947539,maintenance code violation,Open,2013
935,71,WEST 118 STREET,10026,MANHATTAN,40.802839,-73.947539,maintenance code violation,Open,2013
936,109-19,FARMERS BOULEVARD,11412,QUEENS,40.703488,-73.766675,maintenance code violation,Open,2021
937,109-19,FARMERS BOULEVARD,11412,QUEENS,40.703488,-73.766675,maintenance code violation,Open,2021
938,1165,ELTON STREET,11208,BROOKLYN,40.65606,-73.87372,maintenance code violation,Open,2020
939,165,SHERMAN AVENUE,10034,MANHATTAN,40.864765,-73.922764,maintenance code violation,Close,2014
940,4420,3 AVENUE,11220,BROOKLYN,40.650881,-74.011273,maintenance code violation,Close,2013
941,4420,3 AVENUE,11220,BROOKLYN,40.650881,-74.011273,maintenance code violation,Close,2013
942,179,EAST 93 STREET,10128,MANHATTAN,40.783586,-73.951483,maintenance code violation,Open,2019
943,1141,TIFFANY STREET,10459,BRONX,40.82683,-73.894964,maintenance code violation,Close,2020
944,165,SHERMAN AVENUE,10034,MANHATTAN,40.864765,-73.922764,maintenance code violation,Close,2014
945,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.956483,maintenance code violation,Open,2020
946,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.956483,maintenance code violation,Close,2020
947,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.956483,maintenance code violation,Open,2020
948,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.956483,maintenance code violation,Open,2020
949,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.956483,maintenance code violation,Open,2020
950,265,EAST 78 STREET,10075,MANHATTAN,40.773035,-73.956426,maintenance code violation,Close,2020
951,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.956483,maintenance code violation,Open,2020
952,820,FREEMAN STREET,10459,BRONX,40.83037,-73.897101,maintenance code violation,Open,2013
953,94,GREENE AVENUE,11238,BROOKLYN,40.686411,-73.968338,maintenance code violation,Close,2013
954,820,FREEMAN STREET,10459,BRONX,40.83037,-73.897101,maintenance code violation,Open,2013
955,820,FREEMAN STREET,10459,BRONX,40.83037,-73.897101,maintenance code violation,Open,2013
956,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.956483,maintenance code violation,Open,2020
957,15,CROOKE AVENUE,11226,BROOKLYN,40.65198,-73.964661,maintenance code violation,Open,2016
958,125,LENOX ROAD,11226,BROOKLYN,40.653847999999996,-73.955095,maintenance code violation,Close,2021
959,700,GATES AVENUE,11221,BROOKLYN,40.687809,-73.936668,maintenance code violation,Close,2021
960,165,SHERMAN AVENUE,10034,MANHATTAN,40.864765,-73.922764,maintenance code violation,Close,2014
961,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.956483,maintenance code violation,Open,2020
962,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.956483,maintenance code violation,Open,2020
963,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.956483,maintenance code violation,Open,2020
964,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.956483,maintenance code violation,Open,2020
965,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.956483,maintenance code violation,Close,2020
966,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.956483,maintenance code violation,Open,2020
967,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.956483,maintenance code violation,Open,2020
968,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.956483,maintenance code violation,Open,2020
969,85-53,ELIOT AVENUE,11374,QUEENS,40.728877,-73.871941,maintenance code violation,Close,2014
970,224,MACON STREET,11216,BROOKLYN,40.68196,-73.941919,maintenance code violation,Close,2013
971,95-05,41 AVENUE,11373,QUEENS,40.747078,-73.870123,maintenance code violation,Open,2016
972,1750,GRAND CONCOURSE,10457,BRONX,40.845765,-73.910292,maintenance code violation,Close,2013
973,1750,GRAND CONCOURSE,10457,BRONX,40.845765,-73.910292,maintenance code violation,Close,2013
974,95-05,41 AVENUE,11373,QUEENS,40.747078,-73.870123,maintenance code violation,Open,2016
975,95-05,41 AVENUE,11373,QUEENS,40.747078,-73.870123,maintenance code violation,Open,2016
976,95-05,41 AVENUE,11373,QUEENS,40.747078,-73.870123,maintenance code violation,Open,2016
977,34,WEST 14TH ST,10011,MANHATTAN,40.7365216,-73.99550860000001,DOB Violation,Close,2018
978,77,COLUMBIA STREET,10002,MANHATTAN,40.7180568,-73.9801162,DOB Violation,Close,2021
979,200,CENTRAL PARK WEST,10024,MANHATTAN,40.7812654,-73.9738201,DOB Violation,Close,2019
980,845,WEST END AVE,10025,MANHATTAN,40.798751,-73.9712029,DOB Violation,Close,2021
981,31,E 72 ST,10021,MANHATTAN,40.7719215,-73.9650839,DOB Violation,Close,2020
982,320,BEACH 100 STREET,11694,4,40.58569290000001,-73.8215051,DOB Violation,Close,2017
983,PIER 59,NORTH RIVER,10011,MANHATTAN,40.74575189999999,-74.0085954,DOB Violation,Close,2020
984,715,ST MARKS AV,11216,BROOKLYN,40.6753961,-73.9490701,DOB Violation,Close,2021
985,200,CENTRAL PARK WEST,10024,MANHATTAN,40.7812654,-73.9738201,DOB Violation,Close,2019
986,200,CENTRAL PARK WEST,10024,MANHATTAN,40.7812654,-73.9738201,DOB Violation,Close,2019
987,353,93 STREET,11209,BROOKLYN,40.6182863,-74.0313441,DOB Violation,Close,2020
988,1,UNITED NATIONS PLAZA,10017,MANHATTAN,40.750399,-73.96904959999999,DOB Violation,Close,2021
989,21,ST PAULS CT,11226,BROOKLYN,40.6512021,-73.96208639999999,DOB Violation,Close,2021
990,10,CHARLES STREET,10014,MANHATTAN,40.7350726,-74.0008452,DOB Violation,Close,2012
991,1220,PUTNAM AVENUE,11221,BROOKLYN,40.6911308,-73.9155031,DOB Violation,Close,2020
992,77,COLUMBIA STREET,10002,MANHATTAN,40.7180568,-73.9801162,DOB Violation,Close,2021
993,1,UNITED NATIONS PLAZA,10017,MANHATTAN,40.750399,-73.96904959999999,DOB Violation,Close,2021
994,351,EAST 57 STREET,10019,MANHATTAN,40.767777,-73.98490799999999,DOB Violation,Close,2021
995,356,W 36TH ST,10018,MANHATTAN,40.754235,-73.994905,DOB Violation,Close,2017
996,715,ST MARKS AV,11216,BROOKLYN,40.6753961,-73.9490701,DOB Violation,Close,2020
997,200,CENTRAL PARK WEST,10024,MANHATTAN,40.7812654,-73.9738201,DOB Violation,Close,2019
998,200,CENTRAL PARK WEST,10024,MANHATTAN,40.7812654,-73.9738201,DOB Violation,Close,2019
999,591,LEXINGTON AVE,10022,MANHATTAN,40.7575753,-73.9713694,DOB Violation,Close,2020
1000,7007,VETERANS AVENUE,11234,BROOKLYN,40.6203112,-73.90876999999999,DOB Violation,Close,2013
1001,715,ST MARKS AV,11216,BROOKLYN,40.6753961,-73.9490701,DOB Violation,Close,2020
1002,200,CENTRAL PARK WEST,10024,MANHATTAN,40.7812654,-73.9738201,DOB Violation,Close,2019
1003,1,UNITED NATIONS PLAZA,10017,MANHATTAN,40.750399,-73.96904959999999,DOB Violation,Close,2021
1004,109,FABER STREET,10302,STATEN ISLAND,40.6380347,-74.1354425,DOB Violation,Close,2014
1005,680,WEST END AVE,10025,MANHATTAN,40.7935381,-73.9741415,DOB Violation,Close,2021
1006,10-20,NEILSON ST,11691,4,40.6036047,-73.74745639999999,DOB Violation,Close,2021
1007,200,CENTRAL PARK WEST,10024,MANHATTAN,40.7812654,-73.9738201,DOB Violation,Close,2019
1008,5,LORIMER STREET,11206,BROOKLYN,40.700492,-73.95384589999999,DOB Violation,Close,2021
1009,32,W 82ND ST,10024,MANHATTAN,40.7831438,-73.972787,DOB Violation,Close,2018
1010,100,BANK STREET,10014,MANHATTAN,40.7362367,-74.0070136,DOB Violation,Close,2021
1011,319,BEACH 98 STREET,11694,4,40.5860196,-73.82081579999999,DOB Violation,Close,2017
1012,12,CLARK ST,11201,BROOKLYN,40.6980864,-73.9957831,DOB Violation,Close,2019
1013,200,CENTRAL PARK WEST,10024,MANHATTAN,40.7812654,-73.9738201,DOB Violation,Close,2019
1014,200,CENTRAL PARK WEST,10024,MANHATTAN,40.7812654,-73.9738201,DOB Violation,Close,2019
1015,350,EAST 54 STREET,10022,MANHATTAN,40.7564454,-73.9647767,DOB Violation,Close,2017
1016,10-20,NEILSON ST,11691,4,40.6036047,-73.74745639999999,DOB Violation,Close,2021
1017,240,WEST 64 ST,10023,MANHATTAN,40.7742744,-73.9873226,DOB Violation,Close,2021
1018,1340,LAFAYETTE AVENUE,10474,BRONX,40.8166257,-73.88481569999999,DOB Violation,Close,2019
1019,1340,LAFAYETTE AVENUE,10474,BRONX,40.8166257,-73.88481569999999,DOB Violation,Close,2020
1020,2275,OLINVILLE AVENUE,10467,BRONX,40.8599209,-73.8687709,DOB Violation,Close,2021
1021,200,CENTRAL PARK WEST,10024,MANHATTAN,40.7812654,-73.9738201,DOB Violation,Close,2019
1022,715,ST MARKS AV,11216,BROOKLYN,40.6753961,-73.9490701,DOB Violation,Close,2021
1023,200,CENTRAL PARK WEST,10024,MANHATTAN,40.7812654,-73.9738201,DOB Violation,Close,2019
1024,200,CENTRAL PARK WEST,10024,MANHATTAN,40.7812654,-73.9738201,DOB Violation,Close,2019
1025,680,WEST END AVE,10025,MANHATTAN,40.7935381,-73.9741415,DOB Violation,Close,2021
1026,200,CENTRAL PARK WEST,10024,MANHATTAN,40.7812654,-73.9738201,DOB Violation,Close,2019
1027,699,WEST 239TH ST,10463,BRONX,40.8902116,-73.9156825,DOB Violation,Close,2019
1028,200,CENTRAL PARK WEST,10024,MANHATTAN,40.7812654,-73.9738201,DOB Violation,Close,2019
1029,31,E 72 ST,10021,MANHATTAN,40.7719215,-73.9650839,DOB Violation,Close,2020
1030,433,NEPTUNE.AVE,11224,BROOKLYN,40.58093239999999,-73.9695023,DOB Violation,Close,2020
1031,681,WEST END AVE,10025,MANHATTAN,40.7935042,-73.97488109999999,DOB Violation,Close,2021
1032,12,CLARK ST,11201,BROOKLYN,40.6980864,-73.9957831,DOB Violation,Close,2018
1033,131,8 AVENUE,10011,MANHATTAN,40.7414267,-74.001693,DOB Violation,Close,2011
1034,433,NEPTUNE.AVE,11224,BROOKLYN,40.58093239999999,-73.9695023,DOB Violation,Close,2020
1035,1050,CARROLL PL,10456,BRONX,40.8308758,-73.91903529999999,DOB Violation,Close,2019
1036,310,THIRD AVE,10010,MANHATTAN,40.7393523,-73.9830326,DOB Violation,Close,2020
1037,27,PENNSYLVANIA AVENUE,11207,BROOKLYN,40.6774599,-73.8970035,DOB Violation,Close,2021
1038,98-40,64 AVENUE,11374,4,40.7303116,-73.85678349999999,DOB Violation,Close,2019
1039,200,CENTRAL PARK WEST,10024,MANHATTAN,40.7812654,-73.9738201,DOB Violation,Close,2019
1040,200,CENTRAL PARK WEST,10024,MANHATTAN,40.7812654,-73.9738201,DOB Violation,Close,2019
1041,10-20,NEILSON ST,11691,4,40.6036047,-73.74745639999999,DOB Violation,Close,2021
1042,200,CENTRAL PARK WEST,10024,MANHATTAN,40.7812654,-73.9738201,DOB Violation,Close,2019
1043,680,WEST END AVE,10025,MANHATTAN,40.7935381,-73.9741415,DOB Violation,Close,2021
1044,320,BEACH 100 STREET,11694,4,40.58569290000001,-73.8215051,DOB Violation,Close,2017
1045,46,FULTON STREET,11201,BROOKLYN,40.689699,-73.982957,DOB Violation,Close,2019
1046,319,BEACH 98 STREET,11694,4,40.5860196,-73.82081579999999,DOB Violation,Close,2017
1047,620,THWAITES PLACE,10467,BRONX,40.8587056,-73.8700695,DOB Violation,Close,2017
1048,2830,OCEAN PKWY,11224,BROOKLYN,40.5808365,-73.9681051,DOB Violation,Close,2020
1049,30,WEST 24 STREET,10010,MANHATTAN,40.7428027,-73.9911523,DOB Violation,Close,2020
1050,2275,OLINVILLE AVENUE,10467,BRONX,40.8599209,-73.8687709,DOB Violation,Close,2021
1051,200,CENTRAL PARK WEST,10024,MANHATTAN,40.7812654,-73.9738201,DOB Violation,Close,2019
1052,32,W 82ND ST,10024,MANHATTAN,40.7831438,-73.972787,DOB Violation,Close,2019
1053,7007,VETERANS AVENUE,11234,BROOKLYN,40.6203112,-73.90876999999999,DOB Violation,Open,2017
1054,16,E 40 ST,10016,MANHATTAN,40.7515434,-73.9809394,DOB Violation,Close,2020
1055,174,SOUTH AVENUE,10303,STATEN ISLAND,40.6357078,-74.16642929999999,DOB Violation,Close,2015
1056,425,MORRIS AVENUE,10451,BRONX,40.8158771,-73.9239285,DOB Violation,Close,2020
1057,314,WEST 51 STREET,10019,MANHATTAN,40.7631088,-73.9865983,DOB Violation,Close,2018
1058,150-15,HILLSIDE AVE,11432,4,40.7070951,-73.8060189,DOB Violation,Open,2017
1059,838,THIRD AVE,10022,MANHATTAN,40.7567095,-73.9705426,DOB Violation,Close,2021
1060,600,ALBANY AVENUE,11203,BROOKLYN,40.6586799,-73.9402247,DOB Violation,Close,2021
1061,305,E 46TH ST,10017,MANHATTAN,40.7523061,-73.96955129999999,DOB Violation,Close,2021
1062,3000,VALENTINE AVE,10458,BRONX,40.8724137,-73.88522309999999,DOB Violation,Close,2020
1063,45-03,102 STREET,10029,4,40.7910417,-73.95101240000001,DOB Violation,Close,2011
1064,23,EAST   64 STREET,10065,MANHATTAN,40.76702299999999,-73.9692589,DOB Violation,Close,2019
1065,433,NEPTUNE.AVE,11224,BROOKLYN,40.58093239999999,-73.9695023,DOB Violation,Close,2019
1066,412,E 147 ST,10455,BRONX,40.81409610000001,-73.9178032,DOB Violation,Close,2021
1067,8,EAST 57 STREET,10019,MANHATTAN,40.7650939,-73.9794065,DOB Violation,Close,2019
1068,2830,OCEAN PKWY,11224,BROOKLYN,40.5808365,-73.9681051,DOB Violation,Close,2021
1069,420,5 AVENUE,10018,MANHATTAN,40.7508592,-73.98332429999999,DOB Violation,Close,2020
1070,1010,UNDERHILL AVE,10472,BRONX,40.8267281,-73.8608813,DOB Violation,Close,2018
1071,310,THIRD AVE,10010,MANHATTAN,40.7393523,-73.9830326,DOB Violation,Close,2020
1072,2780,WEST 5 STREET,11224,BROOKLYN,40.5812821,-73.97199789999999,DOB Violation,Close,2020
1073,525,NEPTUNE AVE,11224,BROOKLYN,40.5811296,-73.9734833,DOB Violation,Close,2020
1074,525,NEPTUNE AVE,11224,BROOKLYN,40.5811296,-73.9734833,DOB Violation,Close,2020
1075,525,NEPTUNE AVE,11224,BROOKLYN,40.5811296,-73.9734833,DOB Violation,Close,2020
1076,39,W 38TH ST,10018,MANHATTAN,40.7518907,-73.98460990000001,DOB Violation,Close,2020
1077,425,MORRIS AVENUE,10451,BRONX,40.8158771,-73.9239285,DOB Violation,Close,2020
1078,2155,MADISON AVENUE,10037,MANHATTAN,40.8115306,-73.9359592,DOB Violation,Close,2018
1079,26,WEST 9 STREET,10011,MANHATTAN,40.7332779,-73.99744919999999,DOB Violation,Close,2021
1080,91-14,CORONA AVENUE,11373,4,40.7422762,-73.8730054,DOB Violation,Close,2015
1081,616,6 AVENUE,10011,MANHATTAN,40.7398045,-73.9946076,DOB Violation,Close,2021
1082,58-04,MAIN STREET,11355,4,40.7450052,-73.8261711,DOB Violation,Close,2017
1083,2777,WEST 5 STREET,11224,BROOKLYN,40.580562,-73.97149379999999,DOB Violation,Close,2021
1084,2830,OCEAN PKWY,11224,BROOKLYN,40.5808365,-73.9681051,DOB Violation,Close,2019
1085,433,NEPTUNE.AVE,11224,BROOKLYN,40.58093239999999,-73.9695023,DOB Violation,Close,2021
1086,425,MORRIS AVENUE,10451,BRONX,40.8158771,-73.9239285,DOB Violation,Close,2020
1087,284,LAFAYETTE ST,10012,MANHATTAN,40.72431,-73.9962,DOB Violation,Close,2021
1088,2777,WEST 5 STREET,11224,BROOKLYN,40.580562,-73.97149379999999,DOB Violation,Close,2020
1089,3314,STEUBEN AVENUE,10467,BRONX,40.8786269,-73.8810718,DOB Violation,Close,2018
1090,201,EDWARD CURRY AVENUE,10314,STATEN ISLAND,40.6112561,-74.1839044,DOB Violation,Close,2018
1091,1918,PARK AVE,10037,MANHATTAN,40.80878,-73.9367829,DOB Violation,Close,2017
1092,1918,PARK AVE,10037,MANHATTAN,40.80878,-73.9367829,DOB Violation,Close,2018
1093,2830,OCEAN PKWY,11224,BROOKLYN,40.5808365,-73.9681051,DOB Violation,Close,2019
1094,17,EAST 70 STREET,10021,MANHATTAN,40.7708506,-73.9666342,DOB Violation,Close,2019
1095,2829,OCEAN PARKWAY,11235,BROOKLYN,40.5807644,-73.9667949,DOB Violation,Close,2019
1096,760,BROADWAY,11206,BROOKLYN,40.7000538,-73.9417768,DOB Violation,Close,2021
1097,525,NEPTUNE AVE,11224,BROOKLYN,40.5811296,-73.9734833,DOB Violation,Close,2020
1098,1918,PARK AVE,10037,MANHATTAN,40.80878,-73.9367829,DOB Violation,Close,2017
1099,246,5TH AVE,10001,MANHATTAN,40.7447651,-73.9878047,DOB Violation,Close,2018
1100,2780,WEST 5 STREET,11224,BROOKLYN,40.5812821,-73.97199789999999,DOB Violation,Close,2020
1101,201,EDWARD CURRY AVENUE,10314,STATEN ISLAND,40.6112561,-74.1839044,DOB Violation,Close,2018
1102,155,EAST 44 ST,10017,MANHATTAN,40.7524739,-73.9739429,DOB Violation,Close,2020
1103,353,W 57 ST,10019,MANHATTAN,40.767942,-73.9853258,DOB Violation,Close,2021
1104,760,BROADWAY,11206,BROOKLYN,40.7000538,-73.9417768,DOB Violation,Close,2020
1105,17,EAST 70 STREET,10021,MANHATTAN,40.7708506,-73.9666342,DOB Violation,Close,2012
1106,1013,BROADWAY,11221,BROOKLYN,40.6958345,-73.9327832,DOB Violation,Close,2020
